Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,253,18253,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,193,16193,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,269,23269,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,266,19266,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,168,15168,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,25,4025,0

Summe,95000,1174,96174,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,299,27299,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,405,44405,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,577,41577,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,297,38297,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,440,37440,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,25,4025,0

Summe,191000,2043,193043,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,687,90687,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,152,25152,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,985,98985,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1119,107119,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,650,60650,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,1014,102014,9

Summe,480000,4607,484607,24

