Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,20,12020,0,12.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,41,21041,3,21.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,50,20050,1,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,66,20066,4,20.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,92,24092,1,24.77

Summe,97000,269,97269,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,84,43084,1,21.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,159,54159,3,27.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,75,25075,0,12.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,215,35215,6,17.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,81,39081,5,19.88

Summe,196000,614,196614,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,417,121417,11,24.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,272,76272,6,15.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,349,73349,11,14.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,311,95311,14,19.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,332,127332,11,25.79

Summe,492000,1681,493681,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,646,186646,31,18.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,661,262661,31,26.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,723,234723,24,23.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148000,437,148437,12,14.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,584,152584,21,15.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,29,8029,0,0.81

Summe,990000,3080,993080,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4167,1302167,158,26.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,799000,4183,803183,123,16.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,3835,1034835,136,20.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,825000,2585,827585,101,16.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,281,119281,14,2.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,366000,1378,367378,41,7.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176000,519,176519,15,3.55

Summe,4961000,18205,4979205,622

