Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,35,3035,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,98,21098,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,87,19087,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,85,12085,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,105,19105,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,68,25068,2

Summe,99000,478,99478,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,275,45275,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,76,6076,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,129,44129,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,185,35185,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,153,41153,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,151,25151,0

Summe,196000,969,196969,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,472,110472,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,321,78321,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,318,76318,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,564,129564,13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,90,12090,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,409,85409,11

Summe,490000,2174,492174,49

