Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,34,14034,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,89,20089,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,41,16041,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,106,27106,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,132,21132,2

Summe,100000,408,100408,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,124,33124,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,196,45196,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,181,49181,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,196,42196,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,64,24064,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0

Summe,195000,767,195767,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,508,124508,15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,264,68264,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,562,131562,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,264,84264,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,322,77322,10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,28,8028,1

Summe,492000,1948,493948,50

