Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,32,10032,2,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,77,22077,0,22.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,26,12026,0,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,80,17080,3,17.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,74,17074,2,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,73,17073,1,17.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,10,3010,0,3.06

Summe,98000,372,98372,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,93,37093,5,18.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,119,46119,3,23.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,55,22055,0,11.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,144,47144,4,23.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,91,22091,3,11.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,52,20052,2,10.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,10,3010,0,1.52

Summe,197000,564,197564,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,114,46114,4,9.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,478,106478,16,21.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,255,65255,9,13.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,402,116402,11,23.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,95,43095,4,8.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,422,108422,11,21.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,20,11020,1,2.22

Summe,495000,1786,496786,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,861,219861,24,22.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,786,219786,25,22.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,216000,944,216944,26,21.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,2106,88106,12,8.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,572,129572,17,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,461,102461,12,10.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,48,19048,1,1.91

Summe,990000,5778,995778,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5816,1059816,118,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,925000,3685,928685,109,18.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,743000,2868,745868,87,14.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,937000,4091,941091,107,18.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,579000,3711,582711,62,11.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,549000,4362,553362,78,11.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,136000,1864,137864,14,2.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,121,50121,6,1.00

Summe,4973000,26518,4999518,581

