Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,73,20073,5,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,73,22073,5,22.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,65,23065,1,23.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,43,13043,0,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,48,15048,2,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,19,6019,0,6.06

Summe,99000,321,99321,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,124,41124,5,20.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,123,31123,6,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,132,39132,8,19.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,64,24064,1,12.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,55,22055,4,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,159,42159,3,21.12

Summe,199000,657,199657,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,241,88241,16,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,319,103319,13,20.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,158,57158,4,11.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,301,97301,17,19.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,188,58188,8,11.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,327,96327,10,19.24

Summe,499000,1534,500534,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,496,118496,13,11.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,696,184696,29,18.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,835,217835,25,21.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,472,124472,13,12.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,660,198660,22,19.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,431,153431,25,15.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30

Summe,997000,3608,1000608,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,842000,2921,844921,96,17.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1047000,3379,1050379,127,21.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,2958,686958,72,13.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,239,45239,3,0.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2266,728266,87,14.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,2293,615293,77,12.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,412,102412,9,2.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,875000,2952,877952,95,17.73

Summe,4934000,17420,4951420,566

