Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,54,11054,3,11.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,34,19034,2,19.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,61,13061,2,13.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,42,14042,0,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,35,16035,3,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,52,20052,3,20.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,10,6010,1,6.05

Summe,99000,288,99288,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,74,42074,8,21.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,73,30073,5,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,122,32122,3,16.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,102,20102,6,10.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,68,36068,4,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,81,28081,2,14.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,1.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,15,9015,1,4.52

Summe,199000,545,199545,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,311,82311,8,16.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,154,54154,6,10.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,274,84274,8,16.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,3.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,247,92247,10,18.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,167,42167,9,8.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,265,111265,22,22.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,45,16045,1,3.21

Summe,499000,1503,500503,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,171000,557,171557,24,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,311,98311,22,9.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,289,104289,10,10.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,734,219734,38,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,669,174669,20,17.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,478,178478,18,17.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,87,27087,1,2.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,64,25064,3,2.51

Summe,996000,3189,999189,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,525000,1935,526935,67,10.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,2663,884663,94,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874000,2715,876715,80,17.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,729000,2316,731316,82,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,3826,1057826,118,21.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,2395,739395,69,14.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,96000,257,96257,7,1.93

Summe,4982000,16319,4998319,526

