Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,532,10032,4,18.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,360,12360,5,23.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,513,10013,2,18.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,348,8848,3,16.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,765,9765,4,18.40
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,55,2055,0,3.87

Summe,50500,2573,53073,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,1088,19088,8,18.31
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,173,7173,2,6.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,842,18342,6,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,672,18172,7,17.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,855,19855,7,19.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,636,21636,10,20.75

Summe,100000,4266,104266,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,2748,54748,27,21.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48500,2942,51442,17,19.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41500,1454,42954,17,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,2502,44502,14,17.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,2616,51116,14,19.60
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15500,483,15983,4,6.13

Summe,248000,12745,260745,93

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89500,3175,92675,34,17.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103500,6227,109727,39,21.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93500,4918,98418,31,18.88
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,31500,1222,32722,11,6.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,4373,97373,51,18.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,4343,90343,39,17.33

Summe,497000,24258,521258,205

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,470500,17827,488327,160,18.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,443000,14729,457729,159,17.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,496500,19524,516024,171,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471000,16642,487642,208,18.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,520500,19820,540320,197,20.93
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88500,2729,91229,30,3.53

Summe,2490000,91271,2581271,925

