Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,154,14154,2,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,251,21251,3,21.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,166,21166,3,21.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,209,18209,3,18.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,281,22281,3,22.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,9,3009,0,3.01

Summe,99000,1070,100070,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,541,47541,6,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,558,40558,3,19.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,538,47538,7,23.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,257,30257,2,14.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,375,33375,6,16.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,35,4035,0,1.98

Summe,201000,2304,203304,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,2267,112267,8,22.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,2281,115281,12,22.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1879,89879,8,17.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1858,81858,11,16.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,2644,100644,13,19.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,84,8084,0,1.59

Summe,497000,11013,508013,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166000,2479,168479,20,16.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,3100,202100,19,19.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,2348,152348,15,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,3818,216818,27,21.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,248000,3587,251587,31,24.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,233,21233,2,2.10

Summe,997000,15565,1012565,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,916000,9932,925932,111,18.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,11794,1145794,126,22.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,855000,8598,863598,83,17.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1220000,13437,1233437,157,24.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,9499,798499,84,15.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79000,791,79791,8,1.58

Summe,4993000,54051,5047051,569

