Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,17,11017,0,10.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,64,10064,3,9.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,41,27041,3,26.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,47,14047,3,13.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,48,18048,2,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,43,21043,1,20.78

Summe,101000,260,101260,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,126,49126,6,24.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,128,35128,2,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,81,20081,1,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,103,21103,5,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,114,31114,4,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,167,42167,6,21.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,5,2005,0,1.00

Summe,200000,724,200724,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,456,112456,10,22.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,366,61366,8,12.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,416,103416,11,20.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,326,69326,9,13.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,384,103384,13,20.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1990,41990,8,8.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,28,8028,0,1.61

Summe,496000,3966,499966,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,2064,71064,11,7.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,597,130597,17,13.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,834,215834,28,21.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,855,227855,28,22.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,629,117629,12,11.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,90,23090,2,2.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,212000,894,212894,21,21.31

Summe,993000,5963,998963,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,614000,3910,617910,67,12.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,907000,4037,911037,102,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1052000,5840,1057840,119,21.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,540000,4295,544295,78,10.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,763000,3008,766008,90,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,914000,3558,917558,104,18.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1866,139866,15,2.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4979000,26638,5005638,581

