Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1312,21312,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,942,17942,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,1596,24596,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,1125,20125,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,1030,16030,1

Summe,94000,6005,100005,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,2056,41056,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1577,35577,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,2086,41086,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,2185,45185,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,1969,36969,2

Summe,190000,9873,199873,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2904,95904,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,3661,114661,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,2834,68834,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3544,104544,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3779,102779,12

Summe,470000,16722,486722,41

