Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,63,20063,0,21.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,61,18061,2,19.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,38,15038,0,16.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,47,18047,0,19.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,55,13055,1,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,13,8013,2,8.68

Summe,92000,277,92277,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,76,30076,1,16.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,110,35110,3,19.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,164,45164,5,24.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,74,32074,1,17.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,17,14017,4,7.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,103,28103,3,15.23

Summe,184000,544,184544,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,394,103394,10,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,353,80353,5,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,363,96363,6,20.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,365,71365,7,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,487,96487,8,20.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,97,22097,4,4.70

Summe,468000,2059,470059,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,620,148620,13,15.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,650,160650,18,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,1045,230045,20,24.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,575,152575,10,16.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,217000,881,217881,22,23.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,126,30126,5,3.21

Summe,936000,3897,939897,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,5475,789475,73,16.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1037000,7514,1044514,82,22.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,3842,609842,53,12.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1073000,7426,1080426,101,22.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,296000,1925,297925,24,6.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,791000,5576,796576,73,16.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,202,37202,6,0.79
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4669000,32417,4701417,419

