Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,48,15048,2,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,94,19094,0,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,44,25044,5,24.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,40,20040,1,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,18,8018,0,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,17,13017,2,12.98

Summe,100000,261,100261,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,110,25110,3,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,113,51113,7,25.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,71,22071,3,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,197,43197,2,21.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,119,39119,4,19.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,58,20058,2,10.00

Summe,200000,668,200668,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,262,103262,12,20.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,276,80276,13,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,278,97278,10,19.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,89,32089,2,6.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,352,93352,3,18.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,163,47163,4,9.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,157,46157,6,9.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,0.40

Summe,500000,1580,501580,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,715,180715,13,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,617,198617,20,19.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,371,89371,8,8.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,358,101358,12,10.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,391,111391,11,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,490,143490,19,14.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,531,168531,19,16.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,999000,3497,1002497,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2956,798956,91,15.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,806000,3445,809445,69,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,2254,580254,68,11.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,667000,2800,669800,61,13.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,389000,1675,390675,43,7.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883000,3433,886433,82,17.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,3348,688348,76,13.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,20574,5012574,513

