Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,116,15116,2,15.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,78,18078,1,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,87,20087,2,19.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,41,12041,2,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,65,16065,1,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,99,16099,0,16.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,1,3001,0,2.99

Summe,100000,487,100487,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,186,33186,2,16.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,23,10023,0,5.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,192,32192,4,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,193,43193,5,21.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,172,33172,3,16.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,113,30113,1,15.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,74,17074,2,8.58

Summe,198000,953,198953,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,361,67361,6,13.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,583,103583,11,20.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,205,34205,5,6.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,440,94440,8,18.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,185,53185,1,10.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,530,93530,8,18.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,208,54208,3,10.83

Summe,498000,2512,500512,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,1277,191277,14,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,671,122671,11,12.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,176000,903,176903,18,17.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,575,106575,7,10.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,1363,199363,16,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,866,120866,9,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,1.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,450,67450,11,6.76

Summe,991000,6214,997214,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,412000,1898,413898,52,8.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,5940,1170940,138,23.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1099000,5358,1104358,115,22.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3353,671353,83,13.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3036,710036,85,14.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747000,6466,753466,89,15.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,563,78563,8,1.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,82000,579,82579,13,1.66

Summe,4958000,27193,4985193,583

