Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,546,21546,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,926,24926,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,630,17630,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,172,8172,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,668,15668,1

Summe,85000,2942,87942,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,997,34997,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1072,33072,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,1175,45175,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1325,46325,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,319,18319,1

Summe,173000,4888,177888,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2771,108771,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2187,86187,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1208,46208,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3076,116076,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2426,100426,11

Summe,446000,11668,457668,32

