Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,54,18054,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,141,18141,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,89,24089,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,123,13123,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,138,20138,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,75,5075,0

Summe,98000,620,98620,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,161,45161,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,81,7081,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,175,43175,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,149,26149,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,270,41270,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,182,34182,3

Summe,196000,1018,197018,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,342,84342,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,430,85430,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,450,109450,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,301,75301,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,600,127600,12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,90,12090,1

Summe,492000,2213,494213,48

