Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,1103,20103,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,746,17746,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,218,10218,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,1084,23084,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,512,16512,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,220,10220,0

Summe,94000,3883,97883,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,627,27627,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,1335,39335,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1345,39345,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,835,34835,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1465,36465,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,395,21395,0

Summe,193000,6002,199002,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,2434,89434,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,3188,105188,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,1987,80987,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,956,47956,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,2067,78067,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1925,85925,5

Summe,475000,12557,487557,26

