Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,28,15028,3,15.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,87,22087,3,22.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,65,24065,2,24.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,122,24122,2,24.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,23,14023,2,14.12

Summe,99000,325,99325,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,60,38060,4,19.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,110,52110,8,26.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,58,35058,4,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,157,41157,4,20.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,139,33139,4,16.61

Summe,199000,524,199524,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,347,111347,14,22.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,419,115419,10,22.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,419,101419,11,20.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,286,100286,16,19.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,220,74220,10,14.76

Summe,501000,1691,502691,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,783,239783,25,23.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,601,207601,25,20.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,216000,775,216775,23,21.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,527,188527,22,18.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,416,150416,21,15.00

Summe,1000000,3102,1003102,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1005000,18085,1023085,106,20.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1024000,29316,1053316,129,20.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1196000,34673,1230673,133,24.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,23418,797418,84,15.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,921000,21922,942922,89,18.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4975000,127627,5102627,548

