Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,57,18057,1,17.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,74,10074,2,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,52,12052,0,11.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,68,22068,3,21.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,454,26454,5,26.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,47,9047,0,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0,2.98

Summe,100000,757,100757,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,182,44182,6,21.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,511,43511,5,21.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,123,25123,5,12.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,78,28078,3,13.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,86,26086,0,12.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,87,31087,3,15.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0,1.49

Summe,200000,1072,201072,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,347,104347,14,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,732,123732,12,24.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,202,78202,8,15.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,47,8047,1,1.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,229,62229,8,12.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,280,71280,7,14.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,139,49139,6,9.89

Summe,495000,1976,496976,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,695,224695,25,22.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,440,157440,17,15.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,526,143526,23,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,245000,1275,246275,27,24.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,93,23093,3,2.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,508,146508,15,14.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,139,49139,6,4.96

Summe,987000,3676,990676,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1202000,5187,1207187,147,24.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,4073,1128073,122,22.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,682000,2802,684802,91,13.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,658000,2505,660505,83,13.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,451000,1604,452604,52,9.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,754000,2836,756836,96,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,469,85469,10,1.72

Summe,4956000,19476,4975476,601

