Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,179,14179,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,249,23249,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,322,26322,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,399,21399,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,113,7113,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,153,8153,0

Summe,99000,1415,100415,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,362,26362,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,398,38398,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,632,43632,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,455,44455,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,229,18229,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,288,26288,2

Summe,195000,2364,197364,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,795,87795,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1247,107247,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,798,78798,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,800,70800,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,959,97959,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,175,15175,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,437,37437,5

Summe,490000,5211,495211,44

