Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,33,12033,4,12.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,75,13075,1,13.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,89,23089,3,23.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,25,7025,0,7.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,122,26122,4,26.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,52,16052,1,16.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,5,2005,0,2.02

Summe,99000,401,99401,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,173,42173,5,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,192,40192,5,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,186,42186,3,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,103,29103,3,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,1900,22900,5,11.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,235,21235,2,10.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,1.50

Summe,198000,2806,200806,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,447,118447,14,23.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,311,65311,7,13.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,43,13043,0,2.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,512,107512,11,21.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1951,40951,7,8.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,383,100383,14,20.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,359,53359,8,10.69

Summe,495000,4006,499006,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,2428,236428,28,23.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,1626,214626,29,21.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,653,114653,13,11.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,2050,73050,10,7.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,2365,130365,14,13.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,103,30103,3,3.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,200000,907,200907,18,20.09

Summe,990000,10132,1000132,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,3894,626894,66,12.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912000,3571,915571,104,18.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1060000,5825,1065825,122,21.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,4267,536267,76,10.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,896000,4024,900024,101,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,762000,3009,765009,90,15.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,141000,1870,142870,15,2.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26584,5003584,580

