Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,127,16127,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,69,12069,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,189,18189,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,112,10112,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,301,23301,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,167,17167,3

Summe,96000,965,96965,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,266,30266,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,187,28187,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,501,37501,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,365,35365,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,262,24262,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,308,38308,6

Summe,192000,1889,193889,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,784,84784,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,444,54444,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,799,92799,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1047,92047,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,868,70868,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,1114,90114,4

Summe,480000,5056,485056,32

