Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,360,15360,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,614,22614,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,510,20510,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,365,13365,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,891,28891,0

Summe,98000,2740,100740,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1168,53168,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,779,40779,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,801,36801,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,647,27647,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,828,35828,0

Summe,190000,4223,194223,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1823,64823,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,2277,93277,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3032,122032,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2110,99110,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2364,112364,7

Summe,480000,11606,491606,26

