Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,170,19170,2,20.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,110,21110,2,22.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,71,15071,4,15.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,72,19072,2,20.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,113,11113,1,11.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,38,9038,1,9.56

Summe,94000,574,94574,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,131,31131,3,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,139,29139,5,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,148,39148,5,21.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,186,20186,1,11.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,268,40268,4,22.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,184,22184,2,12.19

Summe,181000,1056,182056,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,445,105445,13,23.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,295,77295,7,17.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,353,70353,7,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,254,69254,5,15.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,557,108557,9,23.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,184,22184,2,4.89

Summe,452000,2092,454092,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,114,16114,0,1.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,571,145571,12,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,885,188885,14,20.41
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,91000,434,91434,8,9.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,615,144615,9,15.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,1053,209053,13,22.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,723,129723,8,14.02

Summe,921000,4395,925395,64

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,5983,1033983,76,22.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,4221,780221,69,16.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,3171,630171,45,13.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,6115,1085115,92,23.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,4113,760113,68,16.29
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,290000,1443,291443,23,6.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4641000,25469,4666469,381

