Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,253,14253,5,28.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,113,8113,2,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,102,10602,2,20.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,186,9186,1,18.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,64,8564,1,16.89

Summe,50000,718,50718,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,557,23557,9,23.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,730,17230,2,16.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,268,15768,4,15.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,428,21428,9,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23500,364,23864,7,23.43

Summe,99500,2347,101847,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56500,1339,57839,20,22.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51500,851,52351,13,20.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,1387,41387,6,16.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38000,795,38795,10,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50500,1348,51848,16,20.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,302,13302,3,5.21

Summe,249500,6022,255522,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98500,3075,101575,25,19.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104500,2921,107421,36,20.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79000,2249,81249,21,15.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96500,2845,99345,26,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,1521,47521,9,9.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72500,2958,75458,13,14.72

Summe,497000,15569,512569,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,391000,12839,403839,104,15.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,443000,11899,454899,114,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,476500,15321,491821,155,19.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,511000,14416,525416,129,20.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,529500,14582,544082,131,21.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142000,6060,148060,39,5.77

Summe,2493000,75117,2568117,672

