Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,71,13071,3,13.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,132,15132,2,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,294,20294,2,20.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,63,14063,0,14.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,111,17111,2,17.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,40,6040,1,6.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,52,11052,1,11.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,59,3059,0,3.06

Summe,99000,822,99822,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,139,28139,2,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,572,42572,3,21.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,155,25155,4,12.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,227,37227,3,18.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,282,30282,2,15.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,153,24153,1,12.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,57,9057,1,4.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,62,4062,0,2.02

Summe,199000,1647,200647,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,532,56532,7,11.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,143,19143,1,3.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,940,86940,13,17.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,454,62454,8,12.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,722,86722,10,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,1253,108253,7,21.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,3579,70579,6,13.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,129,15129,2,2.99

Summe,498000,7752,505752,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,3782,149782,14,14.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1603,215603,21,21.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,1292,208292,23,20.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,724,117724,15,11.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,190,26190,2,2.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,724,132724,15,13.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,861,135861,16,13.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,129,15129,2,1.51

Summe,992000,9305,1001305,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,3108,672108,91,13.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,445000,1961,446961,55,8.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1183000,5492,1188492,147,23.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,6280,769280,93,15.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1142000,5058,1147058,126,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,573,82573,7,1.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,664000,2765,666765,87,13.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,129,15129,2,0.30

Summe,4963000,25366,4988366,608

