Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,37,12037,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,134,18134,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,229,25229,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,102,25102,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,115,17115,0

Summe,97000,617,97617,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,152,42152,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,214,30214,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,172,34172,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,212,43212,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,305,40305,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,75,5075,0

Summe,194000,1130,195130,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,403,85403,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,414,107414,12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,90,11090,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,568,122568,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,350,82350,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,345,81345,5

Summe,488000,2170,490170,51

