Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,136,19136,2,19.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,78,20078,2,19.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,89,8089,0,8.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,143,31143,4,30.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,47,14047,1,13.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,76,8076,1,8.03

Summe,100000,569,100569,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,140,18140,0,9.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,239,51239,7,25.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,204,37204,3,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,183,44183,6,21.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,86,26086,1,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,133,24133,3,12.01

Summe,200000,985,200985,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,12,6012,0,1.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,267,51267,6,10.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,331,107331,14,21.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,442,114442,13,22.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,485,100485,5,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,185,57185,5,11.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,305,65305,9,13.01

Summe,500000,2027,502027,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,308,90308,9,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,587,152587,22,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,445,96445,11,9.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,23,7023,1,0.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,597,194597,21,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,805,190805,13,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,606,175606,18,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,395,96395,8,9.60

Summe,1000000,3766,1003766,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3531,889531,84,17.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,3089,824089,96,16.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,648000,2733,650733,60,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,2292,565292,63,11.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,3428,689428,79,13.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,397000,1737,398737,42,7.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3540,806540,68,16.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,21013,5013013,515

