Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,158,23158,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,239,23239,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,90,18090,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,120,14120,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,43,10043,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,87,13087,2

Summe,101000,737,101737,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,246,41246,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,353,41353,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,228,32228,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,184,32184,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,120,24120,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,227,28227,2

Summe,198000,1358,199358,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,660,93660,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,325,60325,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,73000,458,73458,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,630,84630,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,670,80670,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,725,92725,10

Summe,482000,3468,485468,50

