Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,110,24110,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,71,16071,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,94,26094,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,44,12044,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,45,17045,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0

Summe,96000,368,96368,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,185,44185,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,95,35095,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,197,53197,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,81,30081,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,101,29101,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,1

Summe,195000,672,195672,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,571,135571,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,486,112486,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,294,71294,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,220,67220,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,333,96333,13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,1

Summe,488000,1930,489930,55

