Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,269,23269,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,470,16470,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,418,19418,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,250,13250,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,421,22421,2

Summe,93000,1828,94828,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,947,47947,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,620,41620,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,616,26616,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,703,30703,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,900,45900,2

Summe,189000,3786,192786,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,2546,97546,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3097,121097,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,3199,127199,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,1851,67851,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1590,77590,8

Summe,479000,12283,491283,34

