Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,42,16042,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,38,16038,2,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,26,11026,2,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,62,17062,3,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,53,16053,1,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,49,24049,5,23.98

Summe,100000,270,100270,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,100,35100,2,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,123,34123,2,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,77,29077,3,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,98,23098,3,11.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,86,39086,4,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,80,40080,5,19.98

Summe,200000,564,200564,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,203,65203,3,13.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,330,100330,11,20.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,205,83205,8,16.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,218,78218,5,15.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,196,68196,9,13.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,293,93293,11,18.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1461,494461,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,667,183667,24,18.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,33,16033,2,1.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,408,110408,7,11.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,562,145562,18,14.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,721,174721,20,17.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,608,158608,13,16.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,653,182653,21,18.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,978000,3702,981702,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3103,664103,52,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3681,781681,69,16.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1010000,4914,1014914,93,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3603,787603,66,16.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,241000,1218,242218,19,5.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,4904,975904,79,20.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,463,121463,7,2.58

Summe,4678000,22441,4700441,396

