Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,8,9008,0,8.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,115,26115,3,26.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,91,23091,4,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,35,19035,3,18.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,45,23045,4,22.98

Summe,100000,294,100294,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,164,55164,5,27.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,47,28047,4,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,109,46109,5,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,37,30037,3,14.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,105,41105,6,20.51

Summe,200000,462,200462,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,229,81229,8,16.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,107000,356,107356,14,21.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,416,132416,18,26.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,183,71183,10,14.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,333,109333,9,21.80

Summe,500000,1517,501517,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,523,161523,16,16.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,646,191646,20,19.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,666,226666,20,22.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,459,145459,15,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,277000,958,277958,37,27.71

Summe,1000000,3252,1003252,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1148000,18805,1166805,122,23.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1133000,20093,1153093,137,22.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,945000,8581,953581,103,18.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733000,13124,746124,84,14.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,961000,13237,974237,100,19.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4975000,74053,5049053,553

