Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,73,8073,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,150,22150,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,137,14137,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,70,9070,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,145,17145,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,193,28193,4

Summe,98000,768,98768,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,484,34484,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,266,17266,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,697,26697,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,446,50446,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,331,39331,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,423,28423,1

Summe,194000,2647,196647,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,999,51999,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,2277,86277,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2135,96135,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,2233,111233,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,1346,76346,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,1308,70308,4

Summe,482000,10298,492298,32

