Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,77,16077,2,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,94,20094,2,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,112,20112,1,20.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,17,12017,0,11.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,23,14023,1,13.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,43,7043,0,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,88,10088,2,10.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,1.01

Summe,100000,464,100464,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,113,29113,2,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,51,28051,2,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,194,41194,2,20.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,66,25066,2,12.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,163,35163,5,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,92,22092,3,11.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,103,16103,3,8.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,11,3011,0,1.51

Summe,199000,793,199793,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,367,81367,8,16.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,147,50147,7,10.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,413,79413,9,15.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,298,72298,5,14.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,229,45229,6,9.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,457,96457,7,19.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,312,69312,6,13.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,12,5012,0,1.00

Summe,497000,2235,499235,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,1135,201135,17,20.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,616,138616,14,13.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,770,172770,18,17.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,840,166840,15,16.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,585,135585,13,13.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,338,98338,10,9.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,411,83411,10,8.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,12,5012,0,0.50

Summe,997000,4707,1001707,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776000,3278,779278,75,15.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,892000,3593,895593,81,17.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,2255,588255,68,11.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,781,215781,24,4.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,2801,764801,93,15.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,680000,2758,682758,62,13.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,3335,678335,68,13.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,375000,1633,376633,46,7.52
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20529,5010529,519

