Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,68,25068,1,25.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,24,9024,0,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,41,16041,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,19,14019,2,13.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,44,11044,0,11.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,60,24060,3,24.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,256,100256,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,28,14028,1,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,109,35109,4,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,134,51134,2,25.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,71,26071,1,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,97,40097,6,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,48,28048,4,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,8,5008,1,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,0.50

Summe,200000,496,200496,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,322,118322,9,23.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,220,82220,8,16.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,175,77175,8,15.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,217,90217,11,17.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,133,68133,11,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,107,46107,5,9.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,63,18063,3,3.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,0.40

Summe,501000,1240,502240,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,1115,137115,17,13.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,847,139847,14,13.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,636,120636,8,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,1420,176420,21,17.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,77,16077,3,1.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,793,156793,13,15.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,287,21287,1,2.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1443,215443,16,21.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,606,23606,3,2.34

Summe,1000000,7224,1007224,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,879,70879,8,1.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1018000,5088,1023088,85,20.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,658000,5406,663406,55,13.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,4759,808759,72,16.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,5043,591043,49,12.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,291000,1117,292117,23,5.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,666000,5418,671418,77,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,607000,2902,609902,60,12.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,71000,426,71426,9,1.45

Summe,4893000,31812,4924812,449

