Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,700,23700,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,597,24597,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,505,21505,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,175,5175,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,485,22485,1

Summe,95000,2462,97462,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,884,39884,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1134,44134,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,865,42865,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,877,46877,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,353,15353,1

Summe,185000,4113,189113,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,3557,117557,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2972,119972,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2432,92432,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1615,44615,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,2628,96628,10

Summe,458000,13204,471204,35

