Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,101,19101,2,19.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,40,14040,1,14.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,109,28109,3,28.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,52,16052,3,16.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,115,10115,2,10.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,20,5020,0,5.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,1,6.12

Summe,98000,460,98460,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,45,18045,3,9.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,1787,27787,3,13.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,189,36189,3,18.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,200,35200,3,17.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,168,48168,5,24.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,135,27135,2,13.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,28,7028,1,3.52

Summe,197000,2552,199552,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,748,91748,9,18.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,294,57294,10,11.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1305,92305,10,18.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,518,75518,6,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,2228,109228,8,21.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,2426,50426,6,10.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,1525,27525,6,5.46

Summe,495000,9044,504044,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,1786,188786,26,18.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,1018,158018,17,15.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,559,125559,19,12.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,1569,42569,8,4.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,2654,199654,20,19.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,1124,172124,18,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2831,116831,16,11.64

Summe,992000,11541,1003541,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,3222,872222,98,17.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,3895,889895,94,17.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1057000,5806,1062806,118,21.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,2368,695368,72,13.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,4308,520308,70,10.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,142,54142,6,1.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,772000,2918,774918,92,15.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,131000,1816,132816,14,2.66

Summe,4978000,24475,5002475,564

