Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,37,13037,1,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,84,29084,1,29.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,0,4000,1,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,23,17023,2,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,67,22067,3,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,24,10024,1,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,2,5002,0,4.99

Summe,100000,237,100237,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,11,11011,1,5.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,120,49120,3,24.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,60,29060,4,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,117,38117,5,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,63,29063,4,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,10,6010,1,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,102,36102,5,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.00

Summe,200000,486,200486,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,327,121327,9,24.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,135,70135,10,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,217,88217,12,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,203,74203,7,14.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,172,81172,8,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,88,46088,5,9.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,63,18063,3,3.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,0.40

Summe,500000,1208,501208,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,785,159785,14,15.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,318,32318,3,3.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,1406,171406,20,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,834,132834,13,13.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,1439,211439,16,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,1122,136122,16,13.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,625,121625,8,12.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,79,18079,3,1.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,606,23606,3,2.34

Summe,1000000,7214,1007214,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,673000,5472,678472,78,13.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,605000,2918,607918,60,12.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,4768,803768,72,16.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,5056,593056,50,12.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1015000,5093,1020093,85,20.71
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,293000,1171,294171,23,5.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,656000,5392,661392,55,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,889,71889,8,1.46
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,71000,426,71426,9,1.45

Summe,4893000,31959,4924959,451

