Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,868,23868,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,589,22589,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1538,32538,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,605,12605,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,326,10326,1

Summe,98000,3926,101926,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,2500,59500,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,719,21719,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1565,48565,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1372,40372,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1397,30397,1

Summe,193000,7553,200553,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,3301,79301,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,4582,95582,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,3985,94985,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,4793,113793,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,5335,112335,7

Summe,474000,21996,495996,37

