Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,292,14292,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,560,22560,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,595,22595,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,329,17329,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,346,14346,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,130,5130,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,40,2040,0

Summe,96000,2292,98292,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,6000,92,6092,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,819,30819,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1376,54376,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1230,40230,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,635,28635,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,659,28659,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,387,9387,0

Summe,193000,5198,198198,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,702,20702,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2790,100790,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,1775,82775,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1728,73728,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,1886,79886,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,2576,115576,9
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,21000,344,21344,2

Summe,483000,11801,494801,32

