Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,148,14148,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,89,18089,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,204,25204,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,120,15120,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,135,15135,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,110,11110,0

Summe,98000,806,98806,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,309,31309,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,378,37378,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,487,52487,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,186,25186,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,202,23202,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,218,24218,2

Summe,192000,1780,193780,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,377,51377,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,1025,124025,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,930,96930,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,474,56474,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,744,81744,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,623,64623,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0

Summe,474000,4183,478183,27

