Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,352,14352,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,487,23487,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,293,13293,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,333,16333,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,262,17262,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,168,8168,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,120,7120,1

Summe,98000,2015,100015,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,13000,310,13310,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,487,18487,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,931,30931,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,648,32648,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,826,32826,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,705,27705,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,918,40918,4

Summe,192000,4825,196825,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,2979,90979,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,2371,86371,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1968,74968,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,1439,44439,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2397,90397,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2786,84786,6
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,24000,798,24798,1

Summe,482000,14738,496738,37

