Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,391,20391,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,343,17343,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,376,17376,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,953,33953,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,183,11183,1

Summe,98000,2246,100246,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,822,33822,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,731,38731,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,822,33822,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,1673,64673,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,603,26603,3

Summe,193000,4651,197651,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2296,84296,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,3093,118093,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2606,100606,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1151,51151,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2553,113553,6

Summe,456000,11699,467699,27

