Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,88,9088,0,9.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,54,24054,2,24.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,66,33066,6,33.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,28,15028,2,15.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,38,12038,2,12.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,3,1003,0,1.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,6,4006,0,4.08

Summe,98000,283,98283,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,148,44148,5,22.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,80,21080,2,10.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,157,59157,7,30.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,151,26151,3,13.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,86,31086,2,15.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,17,10017,0,5.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,15,5015,0,2.55

Summe,196000,654,196654,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,399,105399,15,21.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,436,104436,11,21.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,454,130454,17,26.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,322,60322,7,12.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,235,56235,5,11.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,66,25066,0,5.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,56,14056,2,2.83

Summe,494000,1968,495968,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,2661,228661,25,22.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,1713,207713,27,20.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,755,132755,11,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,2671,115671,13,11.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,1119,193119,20,19.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,349,86349,11,8.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,1561,36561,7,3.65

Summe,990000,10829,1000829,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1061000,5738,1066738,120,21.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,3901,901901,99,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,517000,4180,521180,73,10.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,888000,3326,891326,101,17.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2158,657158,66,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,770000,2863,772863,91,15.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,139000,1849,140849,15,2.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4979000,24139,5003139,571

