Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,671,23671,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,490,19490,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,254,12254,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,265,9265,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1116,22116,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,373,12373,0

Summe,96000,3169,99169,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,558,23558,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1024,48024,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,532,24532,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,457,21457,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1071,44071,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1630,39630,1

Summe,196000,5272,201272,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2371,110371,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2060,100060,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2713,103713,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1426,74426,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,1016,51016,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,1262,52262,3

Summe,481000,10848,491848,27

