Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,914,26914,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,589,22589,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,1446,30446,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,605,12605,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,319,9319,1

Summe,98000,3873,101873,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,1487,32487,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,732,21732,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,2408,57408,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1565,48565,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1372,40372,6

Summe,193000,7564,200564,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,4050,96050,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,3319,79319,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,4613,96613,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,4793,113793,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,5243,110243,7

Summe,474000,22018,496018,37

