Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,35,22035,2,22.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,47,18047,2,18.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,35,17035,3,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,46,17046,0,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,31,13031,2,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,34,12034,2,12.13

Summe,99000,228,99228,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,83,30083,4,15.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,83,32083,5,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,129,52129,3,26.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,76,32076,5,16.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,68,30068,2,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,71,23071,3,11.56

Summe,199000,510,199510,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,427,129427,13,26.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,280,106280,11,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,184,75184,10,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,59,12059,2,2.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,254,72254,8,14.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,203,64203,7,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,85,33085,5,6.72

Summe,491000,1492,492492,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,466,141466,21,14.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,501,147501,19,14.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,246000,858,246858,27,24.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,620,236620,28,23.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,437,161437,22,16.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,88,21088,3,2.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,85,33085,5,3.35

Summe,985000,3055,988055,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1204000,4799,1208799,145,24.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,687000,2764,689764,91,13.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,2821,747821,97,15.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,657000,2473,659473,85,13.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,4038,1128038,125,22.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,451000,1604,452604,53,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,499,88499,10,1.78

Summe,4956000,18998,4974998,606

