Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,2.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,85,18085,2,17.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,50,11050,1,10.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,159,19159,0,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,95,18095,1,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,58,8058,1,8.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,131,19131,3,19.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,49,5049,0,5.02

Summe,100000,647,100647,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,224,37224,8,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,192,26192,1,13.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,137,17137,3,8.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,221,35221,0,17.51
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,7000,48,7048,0,3.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,101,23101,2,11.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,109,21109,3,10.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,151,34151,3,16.98

Summe,200000,1183,201183,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,515,84515,2,16.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,413,71413,9,14.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,449,64449,7,12.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,484,72484,13,14.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,581,89581,7,17.77
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,258,37258,5,7.39
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,47000,219,47219,5,9.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,171,37171,2,7.37

Summe,501000,3090,504090,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,797,121797,16,12.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,621,89621,8,8.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,1028,161028,10,16.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,78000,484,78484,7,7.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,784,129784,15,12.91
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,12.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,707,109707,13,10.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,1099,189099,17,18.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,0.30

Summe,999000,6305,1005305,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,3590,638590,71,12.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1058000,5803,1063803,97,21.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,5483,989483,101,19.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,690000,6212,696212,74,13.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,364,79364,10,1.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,3586,721586,87,14.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,455000,2555,457555,42,9.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,222000,1477,223477,32,4.48
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4963000,29844,4992844,525

