Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,44,8044,0,8.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,29,15029,2,15.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,31,16031,1,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,51,18051,2,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,68,23068,0,23.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,35,17035,0,17.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.02

Summe,99000,267,99267,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,112,27112,3,13.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,55,28055,3,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,85,34085,0,17.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,93,30093,4,15.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,68,38068,2,19.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0,1.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,71,38071,3,19.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.01

Summe,199000,500,199500,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,173,83173,5,16.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,162,85162,9,17.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,152,71152,8,14.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,251,76251,5,15.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,201,71201,11,14.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,26,9026,2,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,13,9013,1,1.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,161,94161,7,18.86

Summe,498000,1139,499139,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,371,164371,14,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,467,208467,13,20.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,419,166419,18,16.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,329,115329,15,11.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,318,138318,17,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,566,168566,15,16.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,50,23050,4,2.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,27,16027,1,1.60

Summe,998000,2547,1000547,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,696000,5159,701159,81,14.25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,236000,855,236855,19,4.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1013000,4365,1017365,78,20.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,4311,802311,70,16.31
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,24000,126,24126,1,0.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,627000,2540,629540,55,12.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,731000,5245,736245,63,14.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,4647,603647,51,12.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,902,82902,10,1.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4891000,28601,4919601,438

