Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,24,8024,1,7.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,105,27105,3,26.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,65,17065,4,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,58,12058,1,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,105,18105,0,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,61,13061,1,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,37,5037,0,5.01

Summe,100000,455,100455,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,56,20056,2,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,115,27115,2,13.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,48,10048,0,5.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,145,36145,3,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,166,42166,3,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,87,26087,2,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,1,3.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,83,33083,7,16.48

Summe,200000,725,200725,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,309,64309,7,12.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,335,82335,8,16.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,279,77279,7,15.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74000,319,74319,5,14.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,230,73230,10,14.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,295,70295,6,14.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,122,31122,3,6.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,119,25119,2,5.04

Summe,496000,2008,498008,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,579,151579,15,15.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,566,137566,11,13.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,640,164640,17,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,261,43261,3,4.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,245,55245,5,5.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,624,155624,17,15.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,612,159612,21,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,638,130638,16,13.09

Summe,994000,4165,998165,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,2527,790527,74,15.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,643000,2020,645020,61,13.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,1869,579869,54,11.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,864000,3016,867016,94,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,858000,2983,860983,93,17.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,809000,2745,811745,68,16.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,199000,694,199694,16,4.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,197000,923,197923,15,4.00

Summe,4936000,16777,4952777,475

