Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,266,16266,2,16.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,185,18185,4,18.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,15,3015,0,2.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,158,19158,0,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,103,20103,2,19.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,84,9084,0,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,83,15083,2,14.95

Summe,100000,894,100894,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,145,29145,4,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,143,36143,3,18.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,307,36307,4,18.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,238,28238,7,14.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,187,33187,3,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,136,29136,3,14.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,24,8024,1,4.01

Summe,199000,1180,200180,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,277,83277,7,16.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,431,90431,8,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,328,54328,13,10.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,290,78290,8,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,375,108375,19,21.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,42,15042,1,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,235,60235,6,12.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,21,11021,2,2.20

Summe,499000,1999,500999,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,444,100444,23,10.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,341,105341,10,10.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,679,176679,21,17.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,590,167590,21,16.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,718,179718,19,17.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,830,219830,36,21.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,2.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,101,27101,1,2.71

Summe,997000,3763,1000763,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,2403,740403,68,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,3816,1058816,117,21.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,737000,2320,739320,84,14.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,2044,529044,70,10.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,2621,874621,93,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,870000,2829,872829,80,17.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,271,98271,7,1.97

Summe,4982000,16516,4998516,528

