Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,45,15045,1,15.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,144,23144,2,23.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,157,28157,3,28.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,24,15024,1,15.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,284,15284,2,15.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,80,2080,0,2.11

Summe,98000,734,98734,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,68,43068,7,21.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,63,25063,1,12.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,248,57248,5,29.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,183,44183,5,22.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,88,5088,0,2.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,314,22314,3,11.33

Summe,196000,964,196964,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,376,117376,10,23.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,330,99330,14,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,559,127559,14,25.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,210,76210,10,15.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,466,65466,6,13.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,152,11152,1,2.24

Summe,495000,2093,497093,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,861,169861,23,17.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,407,139407,14,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,1001,225001,25,22.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,655,204655,19,20.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,266,79266,14,7.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,162000,522,162522,22,16.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,207,14207,2,1.43

Summe,991000,3919,994919,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,2184,641184,88,12.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1097000,3652,1100652,132,22.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,979000,3244,982244,105,19.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2415,724415,87,14.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,2752,691752,75,13.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,735000,2415,737415,86,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,543,103543,10,2.08

Summe,4964000,17205,4981205,583

