Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1181,26181,34,24.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,428,15428,21,14.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,679,24679,32,23.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1398,24398,31,23.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,265,14265,17,13.59

Summe,101000,3951,104951,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,2094,39094,45,18.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,776,33776,39,16.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,1124,39124,45,18.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,1281,48281,60,23.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,2373,47373,58,22.81

Summe,200000,7648,207648,247

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,4267,113267,141,22.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126000,2805,128805,164,25.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2228,85228,105,16.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,2003,88003,109,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,3936,97936,121,19.08

Summe,498000,15239,513239,640

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,234000,6262,240262,302,23.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169000,5534,174534,222,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,232000,8763,240763,307,23.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,7041,202041,254,19.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,5608,170608,213,16.59

Summe,995000,33208,1028208,1298

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,812000,30849,842849,1054,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920000,33774,953774,1206,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1169000,52722,1221722,1535,23.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1208000,42826,1250826,1562,24.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,33249,887249,1122,17.21

Summe,4963000,193420,5156420,6479

