Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,149,19149,2,19.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,115,26115,3,25.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,84,8084,1,8.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,11,5011,0,4.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,19,4019,0,4.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,73,19073,1,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,128,19128,3,19.02

Summe,100000,579,100579,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,195,31195,5,15.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,20,8020,0,3.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,221,37221,4,18.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,193,50193,8,24.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,200,41200,3,20.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,64,15064,1,7.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,121,18121,2,9.01

Summe,200000,1014,201014,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,651,118651,14,23.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,531,98531,12,19.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,153,39153,3,7.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,535,118535,19,23.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,713,63713,8,12.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,83,20083,1,4.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,225,40225,4,8.06

Summe,496000,2891,498891,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,1112,142112,16,14.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,248000,1179,249179,40,24.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,894,183894,20,18.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1161,219161,23,21.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,333,80333,10,8.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,147,37147,2,3.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,448,86448,10,8.66

Summe,993000,5274,998274,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1082000,6095,1088095,131,21.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1068000,4934,1072934,135,21.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,462000,3547,465547,62,9.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,598000,2696,600696,69,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,4163,951163,109,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,618000,5213,623213,84,12.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,0.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,168000,2019,170019,19,3.40

Summe,4967000,28727,4995727,612

