Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,58,16058,1,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,117,17117,1,17.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,174,12174,1,12.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,73,13073,0,13.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,126,14126,2,14.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,83,10083,0,10.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,46,11046,1,11.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,5,5005,1,5.07

Summe,98000,682,98682,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,187,26187,2,13.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,200,26200,0,13.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,222,25222,2,12.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,182,29182,2,14.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,114,24114,2,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,100,23100,1,11.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,184,23184,2,11.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,89,20089,2,10.18

Summe,196000,1278,197278,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,317,58317,3,11.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,359,58359,4,11.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,329,52329,5,10.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,432,75432,3,15.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,334,54334,5,10.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,229,67229,4,13.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,549,69549,7,13.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,338,63338,5,12.70

Summe,496000,2887,498887,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,741,141741,13,14.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,577,136577,10,13.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,476,114476,7,11.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,544,135544,9,13.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,585,135585,13,13.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,410,80410,7,8.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,457,148457,13,14.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,105000,439,105439,9,10.56

Summe,994000,4229,998229,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,715000,2652,717652,72,14.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,302000,1382,303382,32,6.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,2268,658268,70,13.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,849000,3232,852232,80,17.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,668000,2540,670540,65,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697000,2518,699518,82,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,735000,2831,737831,65,14.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,325000,1260,326260,34,6.53
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4976000,18778,4994778,502

