Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,545,23545,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,462,14462,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,832,24832,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,4000,196,4196,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,152,6152,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,273,10273,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,752,17752,0

Summe,98000,3212,101212,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1618,45618,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1188,27188,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1412,43412,6
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,433,10433,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1019,37019,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,545,23545,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,513,16513,1

Summe,197000,6728,203728,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1564,60564,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2717,96717,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,3327,101327,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,2030,80030,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1366,48366,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2953,100953,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,11000,487,11487,1

Summe,485000,14444,499444,33

