Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,110,19110,4,20.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,42,8042,0,8.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,83,15083,2,15.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,67,14067,2,14.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,125,22125,4,23.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,85,13085,1,13.84

Summe,94000,531,94531,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,111,26111,3,13.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,115,31115,3,16.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,114,22114,2,11.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,150,31150,4,16.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,160,39160,5,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,176,41176,9,21.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.56

Summe,193000,845,193845,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,370,75370,7,15.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,373,91373,14,18.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,54,7054,1,1.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,353,93353,11,19.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,172,41172,3,8.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,366,80366,9,16.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,59,25059,2,5.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,331,71331,8,14.71

Summe,483000,2078,485078,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,874,198874,19,21.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,679,149679,16,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,712,140712,12,15.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,794,156794,14,16.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,689,141689,11,15.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,79000,403,79403,6,8.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,210,47210,3,5.05

Summe,931000,4476,935476,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3126,657126,47,14.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1056000,5335,1061335,91,22.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,5099,988099,73,21.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,3609,734609,62,15.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,289000,1559,290559,24,6.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3743,785743,66,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,210,47210,3,1.01

Summe,4648000,23219,4671219,375

