Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,55,15055,0,16.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,85,21085,2,23.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,85,18085,2,20.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,53,9053,0,10.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,76,16076,3,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,13,6013,1,6.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,0,4.49

Summe,89000,376,89376,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,123,28123,3,16.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,166,33166,2,18.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,181,39181,3,22.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,104,23104,2,13.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,141,31141,3,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,73,15073,0,8.62

Summe,174000,807,174807,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,436,60436,5,13.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,341,82341,9,18.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,647,108647,11,24.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,305,61305,7,13.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,367,81367,7,18.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,504,52504,6,11.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,1.11

Summe,449000,2619,451619,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,641,92641,8,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,599,148599,9,16.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,683,125683,10,13.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,699,165699,14,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,69,16069,0,1.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,216000,1127,217127,15,23.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,575,152575,13,16.61

Summe,914000,4393,918393,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3169,635169,46,13.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,3964,776964,64,16.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,994000,5540,999540,71,21.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3925,744925,67,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,5971,1087971,93,23.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,320000,1763,321763,27,6.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,418,82418,6,1.77
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4632000,24775,4656775,376

