Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,724,27724,37,27.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,674,24674,33,24.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,384,22384,29,21.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,261,11261,14,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,400,16400,23,16.01

Summe,100000,2443,102443,136

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,1029,43029,54,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,787,24787,30,12.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1498,43498,56,21.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,1594,55594,73,27.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,1074,38074,49,18.57

Summe,199000,5982,204982,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,5421,147421,192,28.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,4478,111478,140,21.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,3239,88239,109,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,2849,84849,106,16.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,3006,85006,111,16.44

Summe,498000,18993,516993,658

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,214000,8785,222785,275,21.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,11098,281098,366,27.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169000,7514,176514,225,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,6756,181756,230,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,7439,170439,213,16.51

Summe,991000,41592,1032592,1309

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,800000,29963,829963,1037,16.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,30875,912875,1160,17.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1170000,50359,1220359,1538,23.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,32476,904476,1156,17.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1232000,43230,1275230,1601,24.80

Summe,4956000,186903,5142903,6492

