Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,1675,16675,2,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,71,21071,2,21.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,26,12026,3,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,105,18105,0,18.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,104,17104,2,17.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,99,14099,1,14.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,5,1005,0,1.00

Summe,98000,2085,100085,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,72,21072,4,10.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,185,36185,3,17.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,1716,44716,3,21.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,165,29165,2,14.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,918,37918,2,18.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1868,26868,3,13.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,18,8018,1,3.93

Summe,199000,4942,203942,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,744,92744,10,18.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1309,98309,11,19.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,519,76519,6,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,286,62286,11,12.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,2332,52332,6,10.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,2217,100217,7,19.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,1505,22505,5,4.46

Summe,496000,8912,504912,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,2608,198608,20,19.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,1012,158012,16,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,1088,172088,19,17.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,551,128551,20,12.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,1768,189768,25,18.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,1551,39551,7,3.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2760,116760,18,11.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.10

Summe,993000,11338,1004338,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2387,705387,74,14.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,3182,872182,97,17.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529000,4267,533267,71,10.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,3884,885884,91,17.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1045000,5761,1050761,115,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,770000,2896,772896,93,15.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,146,55146,6,1.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,125000,1793,126793,13,2.53

Summe,4978000,24316,5002316,560

