Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,33,15033,3,16.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,113,29113,0,32.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,48,11048,0,12.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,28,9028,0,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,89,25089,2,28.09

Summe,89000,311,89311,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,297,55297,2,30.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,0,2000,0,1.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,123,28123,0,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,202,43202,3,23.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,106,23106,1,12.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,128,27128,4,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,1.12

Summe,180000,873,180873,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,239,65239,3,13.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,172,52172,4,11.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,339,72339,2,15.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,450,94450,4,20.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,522,109522,3,23.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,328,60328,4,12.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.01

Summe,466000,2151,468151,20

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,530,121530,7,13.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,793,179793,7,19.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,905,212905,10,22.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,427,131427,10,14.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,630,147630,10,15.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,164,32164,0,3.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.13

Summe,925000,3779,928779,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,6611,1040611,70,22.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,4357,748357,64,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,3465,621465,43,13.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1089000,6735,1095735,89,23.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,4736,796736,69,17.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,181,10181,1,0.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4651000,27866,4678866,366

