Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,180,29180,7,29.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,41,16041,1,16.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,28,9028,1,9.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,87,18087,4,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,56,17056,0,17.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,27,10027,1,10.09

Summe,99000,419,99419,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,167,37167,6,18.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,302,53302,10,26.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,66,20066,3,10.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,127,37127,3,18.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,72,19072,2,9.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,132,32132,3,16.16

Summe,198000,866,198866,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,234,89234,10,17.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,470,139470,22,27.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,212,85212,9,17.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,143,48143,8,9.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,289,84289,10,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,3.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,151,38151,4,7.64

Summe,498000,1530,499530,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,888,269888,34,27.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,428,171428,18,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,584,190584,25,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,565,154565,19,15.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,109000,352,109352,13,11.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,138,58138,5,5.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,151,38151,4,3.85

Summe,989000,3106,992106,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,3318,886318,103,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1083000,4291,1087291,126,21.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1293000,4792,1297792,172,26.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,485000,1557,486557,62,9.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749000,3426,752426,110,15.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,439000,2132,441132,53,8.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,151,38151,4,0.76

Summe,4970000,19667,4989667,630

