Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,37,17037,2,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,6.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,51,16051,1,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,50,15050,0,15.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,37,17037,1,17.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,31,15031,0,15.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,31,11031,2,11.34

Summe,97000,253,97253,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,166,37166,3,18.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,144,35144,5,17.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,59,26059,4,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,119,32119,4,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,98,37098,3,18.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,79,23079,0,11.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.06

Summe,196000,681,196681,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,297,73297,9,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,285,71285,8,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,407,93407,14,19.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,390,85390,10,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,254,56254,3,11.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,410,99410,13,20.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.85

Summe,486000,2079,488079,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,717,173717,20,18.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,729,150729,15,15.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,816,200816,23,20.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,124,39124,3,4.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,691,150691,15,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,653,149653,15,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,3,1.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,327,78327,4,8.14

Summe,958000,4149,962149,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1048000,5281,1053281,96,22.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5082,977082,74,20.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3729,786729,68,16.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,751000,3695,754695,64,16.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1490,272490,23,5.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3077,655077,51,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,327,78327,4,1.67

Summe,4667000,23236,4690236,391

